fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
2e04a3b4a2011b97,1,0,1,0,0,3,4,1,2,0,,0,0,0,1994-09-09,Open Weight,0,1483.263693,Roland Payne,,69,70.69496695,True,0,1,0
2e19380f34871c6a,15,10,5,0.6666666667,0.7,19.13333333,34.6,0.1333333333,0.2,0.06666666667,13.86666667,1,0.6666666667,0.3333333333,2026-04-11,Light Heavyweight,0,1583.251003,Dominick Reyes,1989-12-26,76,77,False,16,5,0
2e25c1d983c26311,4,1,3,0.25,0,6.5,13.75,1.5,3.75,0.5,95,0,0,0,2014-06-28,Lightweight,0,1469.378646,Colton Smith,1987-08-14,72,71,False,7,4,0
2e45d08b3f2f02c8,4,2,2,0.5,1,15.5,25.25,0,0.5,0,7.25,0,0.3333333333,0.3333333333,2026-05-16,Bantamweight,0,1496.469229,Malcolm Wellmaker,1994-06-04,70,71,False,10,2,0
2e585c701f72fe55,7,3,4,0.4285714286,0.3333333333,12.28571429,23,0,1.142857143,0.5714285714,12,0,0.3333333333,0.3333333333,2021-07-24,Middleweight,0,1495.449051,Ian Heinisch,1988-08-05,71,72,False,14,5,0
2e5c2aa8e4ab9d82,12,8,4,0.6666666667,0.625,28.41666667,46.5,0.08333333333,0.1666666667,0,19.33333333,2,0.6666666667,0.3333333333,2026-04-11,Light Heavyweight,0,1574.992053,Paulo Costa,1991-04-21,73,72,False,16,4,0
2e7878927067fdca,7,5,2,0.7142857143,1,17.57142857,31.71428571,0.2857142857,0.4285714286,0.1428571429,14.14285714,0,0.6666666667,0.6666666667,2026-06-27,Lightweight,0,1548.918623,Manuel Torres,1995-03-25,70,73,False,17,4,0
2ebfbe72ed703925,3,1,2,0.3333333333,0,8.333333333,21,0,1.333333333,0,42.33333333,0,0.3333333333,0,2022-04-30,Featherweight,0,1486.491479,Tristan Connelly,1985-12-12,70,68,False,14,8,0
2ee09ec2a0695eb9,4,2,2,0.5,0.5,12,28.5,0.75,1.75,0.25,95.33333333,0,0.3333333333,0,2006-02-04,Light Heavyweight,0,1502.613663,Mike van Arsdale,1965-06-20,74,75.97134823,True,8,5,0
2eeaefbfc7f9fcff,11,4,7,0.3636363636,0,11.27272727,18.63636364,0.1818181818,0.4545454545,0,57.72727273,0,0,0,2023-02-18,Women's Bantamweight,0,1459.934189,Lina Lansberg,1982-03-13,67,65,False,10,8,0
2efbc83a6b9b7f86,2,1,1,0.5,1,4,4,0,0,0,,1,0.5,0.5,1996-12-07,Open Weight,0,1500.736307,Tai Bowden,,71,72.80551946,True,1,1,0
2f13e4020cea5b38,19,12,7,0.6315789474,0.25,15.84210526,36.26315789,0.2105263158,0.7368421053,0,23.36842105,0,0.3333333333,0,2023-03-11,Bantamweight,0,1551.585001,Raphael Assuncao,1982-07-19,65,66,False,28,10,0
2f1700b3a4a09bc7,1,0,1,0,0,12,30,0,2,0,0,0,0,0,2007-12-08,Welterweight,0,1483.333617,Paul Georgieff,1982-09-22,74,75.97134823,True,6,2,0
2f181c0467965b98,19,15,4,0.7894736842,0.6,16.84210526,31.94736842,0.6315789474,1.157894737,0.4210526316,99.31578947,3,1,0.3333333333,2026-06-06,Middleweight,0,1647.113031,Brendan Allen,1995-12-28,74,75,False,27,7,0
2f1a257d6777096d,4,1,3,0.25,1,11.5,27,0.25,1.75,0.25,47.5,0,0.3333333333,0.3333333333,2021-09-04,Lightweight,0,1471.340666,Luigi Vendramini,1996-01-16,68,73,False,9,3,0
2f3f12002564bb55,3,1,2,0.3333333333,1,10.66666667,18.66666667,0.6666666667,1.333333333,0,72,0,0.3333333333,0.3333333333,2009-02-07,Welterweight,0,1484.261451,Steve Bruno,1981-11-03,70,71.7502432,True,15,6,0
2f43a3e82661fa99,3,2,1,0.6666666667,0.5,8.333333333,17.66666667,1.666666667,4.333333333,0.3333333333,107.3333333,1,0.6666666667,0.3333333333,2026-05-30,Bantamweight,0,1516.463161,Rei Tsuruya,2002-06-22,66,68,False,11,1,0
2f5cbecbbe18bac4,11,5,6,0.4545454545,0.4,10.36363636,25,0.2727272727,1.545454545,0.09090909091,31.54545455,0,0,0,2023-01-21,Heavyweight,0,1490.881537,Shamil Abdurakhimov,1981-09-02,75,76,False,20,8,0
2f6a993c7f547c13,4,2,2,0.5,0,16.25,33.75,0.5,1.5,0,82.25,1,0.6666666667,0,2022-06-25,Bantamweight,0,1502.566804,Sergey Morozov,1989-06-14,66,67,False,19,5,0
2f732dd9210d301f,26,15,11,0.5769230769,0.6666666667,14.26923077,28.26923077,1.115384615,2,0.1153846154,115.7727273,0,0,0,2012-07-07,Light Heavyweight,0,1539.410242,Tito Ortiz,1975-01-23,75,74,False,19,12,1
2f815ed5f8278ba6,5,5,0,1,0.8,14.6,39.2,0.2,0.2,0,1,5,1,0.6666666667,2026-05-09,Middleweight,0,1571.244234,Ateba Gautier,2002-04-10,76,81,False,11,1,0
2f95a3c6d58b2aad,17,10,7,0.5882352941,0.5,12.52941176,26.52941176,0.4705882353,0.5882352941,0.3529411765,38.88235294,0,0.3333333333,0.3333333333,2018-08-25,Bantamweight,0,1528.239508,Iuri Alcantara,1980-08-04,69,71,False,35,10,0
2fc7e9701642ca38,6,2,4,0.3333333333,0.5,19.83333333,36.16666667,1.166666667,1.5,0.5,71.33333333,0,0,0,2018-12-08,Bantamweight,0,1480.05301,Matthew Lopez,1987-01-21,67,69,False,10,4,0
2fe9032955c2e013,5,3,2,0.6,1,7.2,18.8,0.4,0.8,0.8,63,2,0.6666666667,0.6666666667,2025-11-08,Flyweight,0,1516.48444,Joseph Morales,1994-08-22,66,69,False,15,2,0
2fee10d5cf86bfca,1,0,1,0,0,6,11,1,1,0,88,0,0,0,2018-02-03,Women's Strawweight,0,1484,Maia Stevenson,1982-03-19,64,62,False,6,5,0
2ff2e6e5abea3e53,1,0,1,0,0,5,12,2,3,0,120,0,0,0,2015-06-27,Welterweight,0,1483.364107,Lewis Gonzalez,1987-09-19,70,71.7502432,True,11,3,0
3033c1c080672475,2,0,2,0,0,20.5,51.5,1,1.5,0,45,0,0,0,2022-01-15,Lightweight,0,1468.193855,Dakota Bush,1994-06-09,70,73,False,8,4,0
303a05a7aa3ff761,6,2,4,0.3333333333,0,17.33333333,39.83333333,0.5,1.5,0,58.16666667,0,0.3333333333,0,2016-11-26,Welterweight,0,1468.666306,Richard Walsh,1988-12-01,72,73,False,9,5,0
304a21d0595e1a08,5,1,4,0.2,1,18.8,40.2,0,0.2,0.2,9.2,0,0,0,2021-06-26,Featherweight,0,1454.002579,Justin Jaynes,1989-08-10,67,68,False,16,8,0
304fcd812f12c589,2,1,1,0.5,1,21,36,0,2,1,,1,0.5,0.5,1996-07-12,Open Weight,0,1501.438774,Geza Kalman,,73,74.91607198,True,4,9,0
3058888c33149a53,2,0,2,0,0,7.5,19.5,0.5,2,0,50,0,0,0,2016-11-26,Lightweight,0,1469.440136,Yusuke Kasuya,1989-11-16,67,68.58441443,True,9,3,0
305d73ede05e31ad,5,2,3,0.4,0,24,63.2,0.2,0.2,0,16.8,0,0.3333333333,0,2023-07-15,Featherweight,0,1484.114475,Austin Lingo,1994-07-10,70,70,False,9,3,0
30a09e43f15f1d75,13,5,8,0.3846153846,0.4,7.769230769,18.69230769,0.5384615385,1.307692308,0.3076923077,41.46153846,0,0,0,2014-09-13,Welterweight,0,1466.241733,Paulo Thiago,1981-01-25,71,74,False,18,9,0
30b577b112bef42d,1,0,1,0,0,2,8,0,0,0,0,0,0,0,2015-11-21,Welterweight,0,1484,Vernon Ramos Ho,1992-06-03,66,67.52913818,True,3,1,0
30cad5a751adcb48,1,0,1,0,0,18,27,0,1,0,23,0,0,0,2025-08-16,Flyweight,0,1483.238159,Alibi Idiris,1994-10-22,66,68,False,11,1,0
30cd319d39ee689b,1,0,1,0,0,0,2,0,0,0,,0,0,0,1995-09-08,Open Weight,0,1484.768582,Gerry Harris,,80,82.30300578,True,1,4,0
30ea504870f8597b,3,1,2,0.3333333333,0,13.66666667,26.33333333,0,0.6666666667,0.6666666667,30,0,0.3333333333,0,2017-06-25,Light Heavyweight,0,1481.857683,Josh Stansbury,1984-11-19,74,74,False,4,8,0
31123249b0bbf52e,30,17,13,0.5666666667,0.8823529412,15.86666667,29.06666667,0.5666666667,1.033333333,0.4333333333,54.23333333,1,0.6666666667,0.6666666667,2023-05-13,Welterweight,0,1548.064664,Matt Brown,1981-01-10,72,75,False,26,19,0
312f47c3d2f83ffa,1,0,1,0,0,1,2,0,0,0,,0,0,0,1997-10-17,Heavyweight,0,1483.328299,Houston Dorr,,73,74.91607198,True,1,2,0
312f7d7b2b2f7de4,3,1,2,0.3333333333,0,23.66666667,59,0,0,0,0,0,0.3333333333,0,2026-05-09,Middleweight,0,1486.132674,Djorden Santos,1997-08-01,72,75,False,11,3,0
3138fab619faf4d1,1,0,1,0,0,0,13,2,4,0,108,0,0,0,2009-02-21,Lightweight,0,1484.049971,Brian Cobb,1980-09-03,71,72.80551946,True,20,9,0
3143bf892608139a,12,7,5,0.5833333333,0,21,34.91666667,0.3333333333,0.8333333333,0.08333333333,105.25,3,1,0,2025-10-04,Women's Bantamweight,0,1541.117401,Yana Santos,1989-11-11,66,68,False,17,8,0
31652c9267606d54,1,0,1,0,0,4,11,3,4,1,,0,0,0,1998-10-16,Light Heavyweight,0,1486.158756,John Lober,1968-02-26,71,72.80551946,True,5,9,4
318572f6f74b760d,3,0,3,0,0,9.666666667,22,0,0,0,2.666666667,0,0,0,2022-08-13,Lightweight,0,1455.829868,Charlie Ontiveros,1991-07-04,74,74,False,11,9,0
318e629d1eb7aa49,1,0,1,0,0,20,56,1,1,0,19,0,0,0,2007-12-08,Welterweight,0,1484,Richie Hightower,1974-11-26,68,69.63969069,True,8,4,0
319fa1bd3176bded,3,2,1,0.6666666667,1,9.333333333,18.33333333,0.3333333333,0.3333333333,0.3333333333,,2,0.6666666667,0.6666666667,1994-03-11,Open Weight,0,1517.432678,Johnny Rhodes,,72,73.86079572,True,2,1,0
31a13532e724ca2b,11,7,4,0.6363636364,0.2857142857,10.27272727,24.54545455,0.09090909091,0.2727272727,0.1818181818,25.36363636,1,0.6666666667,0,2019-10-26,Lightweight,0,1543.42338,Stevie Ray,1990-03-25,70,70,False,23,9,0
31bb0772f21cabd8,5,0,5,0,0,18.4,38.6,0.6,1,0.2,33.4,0,0,0,2024-02-24,Flyweight,0,1425.530973,Daniel Lacerda,1996-06-05,66,70,False,11,6,0
31bbd39c0a075d4e,4,2,2,0.5,0,12,35.5,0.25,1,0.25,31.5,0,0.3333333333,0,2019-12-21,Bantamweight,0,1498.562631,Pingyuan Liu,1993-02-13,66,72,False,13,7,0
31bbd46d57dfbcb7,1,0,1,0,0,5,7,0,1,0,,0,0,0,1996-07-12,Open Weight,0,1483.30193,John Campetella,,69,70.69496695,True,0,1,0
31c01fbc2586a5eb,2,1,1,0.5,1,5.5,11,0.5,0.5,0,,1,0.5,0.5,1997-10-17,Heavyweight,0,1502.077325,Dwayne Cason,,70,71.7502432,True,1,1,0
31ceaf0e670c1578,3,1,2,0.3333333333,0,1.666666667,3.333333333,0.6666666667,1.666666667,0,125.3333333,0,0.3333333333,0,2002-11-22,Welterweight,0,1488.042579,Gil Castillo,1965-10-21,69,70.69496695,True,8,5,0
31d7446b184e3305,5,3,2,0.6,1,12.2,18.8,0.8,1.6,0.2,60.8,0,0.3333333333,0.3333333333,2020-02-22,Lightweight,0,1516.389989,Magomed Mustafaev,1988-08-02,68,71,False,14,4,0
31dbfbe4e7a6727c,3,2,1,0.6666666667,0,28.33333333,52,0,0,0,2.666666667,0,0.6666666667,0,2025-09-06,Welterweight,0,1516.610606,Trey Waters,1995-02-21,77,77,False,9,2,0
31ee470ef5dc8d7f,27,15,12,0.5555555556,0.6,15.59259259,37.62962963,0.2592592593,0.4074074074,0.1481481481,31.77777778,0,0.3333333333,0,2019-12-07,Welterweight,0,1523.172723,Thiago Alves,1983-10-03,69,70,False,23,15,0
31ef8b67e13495b3,19,11,8,0.5789473684,0.1818181818,24.73684211,54.68421053,0.1052631579,1.368421053,0,49.73684211,0,0.6666666667,0,2025-11-08,Women's Strawweight,0,1537.545534,Tecia Pennington,1989-08-16,61,60,False,15,8,0
31f8081c7600da93,11,5,6,0.4545454545,0.4,17.36363636,37.72727273,0,0.6363636364,0.1818181818,46.45454545,0,0.3333333333,0,2026-03-28,Lightweight,0,1498.376021,Kyle Nelson,1991-04-20,71,71,False,17,7,1
32016899d0a222a3,1,1,0,1,1,0,1,0,0,2,0,1,1,1,2004-01-31,Middleweight,0,1516.770133,Lee Murray,1977-09-12,75,77.02662449,True,8,2,1
320edfb0332b7073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2010-12-04,Featherweight,0,1484,Fredson Paixao,1979-05-13,66,66,False,10,5,0
322a56923b396b4d,10,4,6,0.4,1,8.2,23,0.5,0.6,0.3,61,0,0,0,2012-09-29,Catch Weight,0,1473.452671,DaMarques Johnson,1982-06-28,73,75,False,15,15,0
3236bf606fe9fa5b,16,9,7,0.5625,0.8888888889,14.25,29.9375,0.25,0.3125,0.125,32.625,0,0,0,2017-07-08,Heavyweight,0,1526.391356,Travis Browne,1982-07-17,78,79,False,18,7,1
323d4ca260dfa0ba,7,4,3,0.5714285714,0.25,17.14285714,46.42857143,0,0,0,6.428571429,0,0.3333333333,0,2026-04-11,Lightweight,0,1522.813936,Esteban Ribovics,1996-04-27,70,69,False,15,3,0
32490e80ddab1e5a,11,6,5,0.5454545455,0.5,16.18181818,35.27272727,0.1818181818,0.7272727273,0,8.363636364,0,0.3333333333,0,2024-11-23,Welterweight,0,1508.270423,Song Kenan,1990-03-10,72,71,False,22,9,0
3253b16d38ae087d,11,8,3,0.7272727273,0.5,16.72727273,36.36363636,0.5454545455,1,0,80.63636364,0,0.3333333333,0,2025-06-07,Women's Bantamweight,0,1578.21069,Julianna Pena,1989-08-19,66,69,False,13,6,0
325ad0dd9126d3df,6,2,4,0.3333333333,1,22.5,49.33333333,0,0,0,18.16666667,0,0,0,2022-10-01,Bantamweight,0,1467.287407,Randy Costa,1994-07-06,69,73,False,6,4,0
3261aa79bf6caa64,1,0,1,0,0,7,8,0,0,0,266,0,0,0,2026-05-02,Middleweight,0,1483.263693,Ben Johnston,1990-10-11,76,76,False,5,2,0
326a001926ffb7ec,3,0,3,0,0,16.33333333,33,0.3333333333,1.333333333,0,63.33333333,0,0,0,2022-09-10,Welterweight,0,1454.234079,Darian Weeks,1993-11-23,71,72,False,5,3,0
326f94d6cfb1bf25,1,0,1,0,0,5,17,0,0,0,0,0,0,0,2020-02-22,Heavyweight,0,1484.577458,Ben Sosoli,1989-12-10,72,72,False,7,3,0
327d5f279895110d,14,9,5,0.6428571429,0.5555555556,13.21428571,31.92857143,0.5,0.6428571429,0.3571428571,70.35714286,0,0.3333333333,0,2026-03-21,Middleweight,0,1561.5837,Roman Dolidze,1988-07-15,74,76,False,15,5,0
329e403448756217,13,11,2,0.8461538462,0.2727272727,23.23076923,50.76923077,0.3076923077,0.6153846154,0.07692307692,42.92307692,4,1,0,2026-03-21,Featherweight,0,1618.368242,Nathaniel Wood,1993-05-08,66,69,False,23,6,0
32a3025d5db456ae,1,1,0,1,1,17,28,0,0,0,,1,1,1,1995-04-07,Open Weight,0,1516,Jon Hess,,79,81.24772952,True,1,1,0
32ab52e5de93092d,7,5,2,0.7142857143,0.2,20,48.57142857,0.1428571429,0.8571428571,0.1428571429,17,2,0.6666666667,0,2026-05-02,Flyweight,0,1547.720367,Steve Erceg,1995-07-27,68,68,False,14,4,0
32ba186f4b0e3267,8,5,3,0.625,0.2,11.75,22.125,0.375,1.875,0,88.875,0,0.3333333333,0,2015-06-06,Welterweight,0,1528.103126,Brian Ebersole,1980-11-27,72,73,False,51,18,1
32be4b7f7de1c905,7,3,4,0.4285714286,0,11.85714286,28,0.2857142857,0.4285714286,0,70.57142857,0,0.3333333333,0,2015-09-26,Flyweight,0,1485.652493,Chico Camus,1985-01-26,66,66,False,17,7,0
32c03df3c9760069,2,0,2,0,0,15,29.5,0,0.5,0,59.5,0,0,0,2015-05-30,Welterweight,0,1468.067601,Wendell Oliveira Marques,1983-06-01,70,71.7502432,True,29,10,0
32c355b04fc57f3a,15,8,7,0.5333333333,0.25,9.933333333,22.26666667,0.9333333333,1.933333333,0,71.73333333,1,0.3333333333,0,2023-11-04,Lightweight,0,1508.848732,Marc Diakiese,1993-03-16,70,73,False,17,7,0
32c3ee378671a5d9,2,1,1,0.5,1,6,11.5,1,1,0.5,193,0,0.5,0.5,2025-10-04,Welterweight,0,1499.327307,Austin Vanderford,1990-03-21,71,74,False,13,3,0
32feae6d9a1e5047,4,1,3,0.25,1,12,31.25,1.25,2.25,0,78.75,0,0.3333333333,0.3333333333,2025-09-13,Bantamweight,0,1473.68791,Quang Le,1991-10-18,67,70,False,9,3,0
33011768c3c4dc9a,11,6,5,0.5454545455,0.8333333333,10.36363636,28.45454545,0.1818181818,0.3636363636,0.6363636364,27.54545455,0,0.3333333333,0.3333333333,2013-02-16,Lightweight,0,1509.695688,Terry Etim,1986-01-11,73,73,False,16,5,0
330bafba312face4,2,0,2,0,0,8.5,24,0.5,1.5,0,35,0,0,0,2018-03-17,Welterweight,0,1470.739874,Oliver Enkamp,1991-08-10,72,77,False,7,2,0
330ec26453c44a59,2,1,1,0.5,1,12,23,2,2.5,0.5,97.5,0,0.5,0.5,2007-07-07,Light Heavyweight,0,1499.382719,Mike Nickels,1971-12-13,76,78.08190075,True,9,5,0
3329d692aea4dc28,3,2,1,0.6666666667,0,22.66666667,37.66666667,1.666666667,2.333333333,0,80,1,0.6666666667,0,2025-10-25,Heavyweight,0,1515.651879,Hamdy Abdelwahab,1993-01-22,74,72,False,7,1,0
333b9e5c723ac873,11,6,5,0.5454545455,0.3333333333,18.81818182,36.90909091,0.1818181818,0.9090909091,0.09090909091,55.63636364,0,0,0,2025-10-25,Light Heavyweight,0,1522.431095,Aleksandar Rakic,1992-02-06,76,78,False,14,6,0
3351aa64aa83c4d9,6,3,3,0.5,0.3333333333,14.83333333,39.66666667,0.8333333333,1.666666667,0.1666666667,96.66666667,0,0.3333333333,0,2024-10-12,Women's Strawweight,0,1495.697816,Cory McKenna,1999-07-11,63,58,False,8,4,0
338a11d3674eb2d4,1,0,1,0,0,0,1,1,1,0,64,0,0,0,2010-12-04,Lightweight,0,1484,Aaron Wilkinson,1987-01-31,70,71.7502432,True,11,7,0
33a331684283900f,7,4,3,0.5714285714,0.5,20.85714286,52.42857143,0.5714285714,2,0,35.85714286,0,0.3333333333,0.3333333333,2018-07-28,Lightweight,0,1536.391317,Eddie Alvarez,1984-01-11,69,69,False,29,6,0
33a86e839ad202d8,1,1,0,1,1,21,40,0,0,0,3,1,1,1,2026-05-30,Middleweight,0,1516,Luis Felipe Dias,1995-01-17,70,74,False,18,5,0
33a8708747b7f943,1,0,1,0,0,2,8,0,2,1,13,0,0,0,2026-04-25,Lightweight,0,1483.956595,Lucas Brennan,2000-06-03,70,72,False,11,3,0
33b2f68ef95252e0,4,2,2,0.5,0,13.5,31,0,0.5,0,38,0,0.3333333333,0,2012-04-21,Bantamweight,0,1501.370299,Miguel Torres,1981-01-18,69,76,False,44,9,0
33e00249ef08d3a4,3,0,3,0,0,12.33333333,26.66666667,0.3333333333,0.6666666667,0,39.33333333,0,0,0,2015-03-14,Lightweight,0,1453.469653,Jake Lindsey,1986-06-21,71,72.80551946,True,12,7,0
33e33d51f289d2a1,7,4,3,0.5714285714,0.5,8,10.14285714,0,0,0.4285714286,11.33333333,0,0.6666666667,0.3333333333,2000-11-17,Heavyweight,0,1518.920908,Maurice Smith,1961-12-13,74,75.97134823,True,12,14,0
33efaf2d0941cfcf,7,2,5,0.2857142857,1,15.85714286,37.57142857,0,0,0,7.285714286,0,0,0,2023-09-23,Welterweight,0,1463.809669,Andre Fialho,1994-04-07,72,74,False,16,8,0
3410cf010558dc8b,4,1,3,0.25,1,7,25.25,0,0,0.25,41,0,0.3333333333,0.3333333333,2007-06-16,Middleweight,0,1466.497927,Scott Smith,1979-05-21,72,70,False,18,11,0
3414b50b08a10600,1,0,1,0,0,12,24,0,2,0,67,0,0,0,2011-01-01,Lightweight,0,1484.280742,Antonio McKee,1970-03-12,68,69.63969069,True,29,6,2
34218661c44ed55d,1,0,1,0,0,0,0,1,2,0,72,0,0,0,2018-11-30,Heavyweight,0,1484,Michel Batista,1984-04-20,75,77.02662449,True,4,1,0
348dff4e03bd18c6,2,0,2,0,0,8,16,0.5,1,0,34.5,0,0,0,2021-04-24,Welterweight,0,1470.496044,Stefan Sekulic,1992-02-12,72,75,False,12,4,0
349aaa3da11eb587,12,8,4,0.6666666667,0.25,12.58333333,31.25,1.666666667,2.833333333,0.3333333333,124.9166667,0,0.3333333333,0,2010-11-20,Welterweight,0,1551.519962,Karo Parisyan,1982-08-28,70,72,False,24,11,0
34b96d52db1d26e6,6,2,4,0.3333333333,0,14.66666667,35.66666667,0,0.6666666667,0,12.5,1,0.3333333333,0,2026-06-20,Flyweight,0,1477.209573,Kevin Borjas,1997-12-06,65,68,False,11,5,0
34c2b3656f88f7ef,4,0,4,0,0,7.75,19.25,0,0,0,1.5,0,0,0,2023-04-15,Bantamweight,0,1439.629772,Aaron Phillips,1989-08-05,69,71,False,12,5,0
34e516ab361afb1c,6,2,4,0.3333333333,0.5,13.5,20.5,0.8333333333,1,1.166666667,76.5,0,0,0,2022-11-05,Featherweight,0,1475.323552,Darrick Minner,1990-04-28,67,69,False,26,14,0
34e552520a934063,8,3,5,0.375,0.6666666667,15,35.25,0.125,1,0.375,68.625,0,0.3333333333,0,2018-05-27,Welterweight,0,1471.193058,Brad Scott,1989-06-24,73,76,False,11,6,0
34f88592c0ab7a54,11,8,3,0.7272727273,0.25,21.18181818,55.90909091,0,0.5454545455,0,30.63636364,0,0.6666666667,0,2019-05-04,Middleweight,0,1571.932389,Elias Theodorou,1988-05-31,73,75,False,16,3,0
34ff304266360297,8,7,1,0.875,0.4285714286,24.5,65.25,0.25,0.25,0,14.25,1,0.6666666667,0.3333333333,2025-10-18,Women's Flyweight,0,1600.892158,Manon Fiorot,1990-02-17,67,65,False,13,2,0
351c4ec637380ad5,13,8,5,0.6153846154,0,23.46153846,45.30769231,0.2307692308,0.4615384615,0,48.46153846,0,0.3333333333,0,2026-06-20,Women's Bantamweight,0,1533.421724,Karol Rosa,1994-12-30,65,67,False,19,8,0
353de740bb6c7e75,6,4,2,0.6666666667,0.5,10.5,21.5,1,2.666666667,0,108.5,0,0.3333333333,0,2013-01-26,Heavyweight,0,1527.131882,Mike Russow,1976-09-11,73,73,False,15,3,0
35673bf5204524ee,7,6,1,0.8571428571,0.8333333333,10.71428571,18.28571429,1,1.857142857,0.4285714286,113.7142857,2,0.6666666667,0.6666666667,2026-06-14,Middleweight,0,1572.271044,Bo Nickal,1996-01-14,73,76,False,9,1,0
3591d0d5d382a381,9,6,3,0.6666666667,0.3333333333,7,19.55555556,0.4444444444,1.444444444,0.2222222222,99.88888889,0,0,0,2014-08-23,Middleweight,0,1539.088759,Francis Carmont,1981-10-11,75,78,False,25,12,0
35b3772629e27a49,3,0,3,0,0,14,40.66666667,0,2.666666667,0,60,0,0,0,2022-04-16,Bantamweight,0,1458.061529,Kevin Croom,1987-07-15,71,73,False,21,15,0
35dc6220b113b7ec,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2008-04-02,Lightweight,0,1483.966174,Ryan Roberts,1978-07-16,66,67.52913818,True,21,12,1
35e1f9984ed64206,2,0,2,0,0,18,51.5,0,0,0,2.5,0,0,0,2019-09-14,Bantamweight,0,1467.809954,Ryan MacDonald,1993-03-18,71,71,False,10,2,0
35faad160d346839,6,1,5,0.1666666667,0,15,33.16666667,0.6666666667,0.8333333333,0.1666666667,32.66666667,0,0,0,2018-12-01,Lightweight,0,1441.993632,Mizuto Hirota,1981-05-05,67,67,False,18,10,2
3618e0632ecdba9c,1,1,0,1,1,13,33,0,0,0,0,1,1,1,2026-01-31,Featherweight,0,1516,Keiichiro Nakamura,1998-12-02,70,70,False,8,1,0
361d49960a196976,13,5,8,0.3846153846,1,12.92307692,25.23076923,0.5384615385,1.846153846,0.6153846154,57.53846154,0,0,0,2024-10-19,Featherweight,0,1464.544094,Daniel Pineda,1985-08-06,67,69,False,28,17,0
36207c58e854cae5,2,0,2,0,0,4.5,6.5,0.5,1,0.5,29,0,0,0,2014-09-13,Featherweight,0,1468.097119,Dashon Johnson,1988-01-25,67,68.58441443,True,9,2,0
3623bd267a2eef2e,6,2,4,0.3333333333,0.5,6.333333333,14.33333333,0.3333333333,1,0.6666666667,65.66666667,0,0.3333333333,0,2016-02-27,Featherweight,0,1470.672277,Yaotzin Meza,1981-02-04,69,71,False,21,11,0
36541f1e6c5d4955,13,7,6,0.5384615385,0.1428571429,21.69230769,43.76923077,0.5384615385,1.384615385,0.1538461538,58.30769231,0,0.3333333333,0,2025-06-28,Women's Flyweight,0,1519.870428,Viviane Araujo,1986-11-21,64,68,False,13,7,0
36549928f90f1d36,9,5,4,0.5555555556,0.2,14.66666667,37.66666667,1.111111111,2,0.2222222222,60.44444444,0,0.3333333333,0,2020-12-05,Bantamweight,0,1510.255865,Jose Quinonez,1990-07-28,68,69,False,9,5,0
365fee2da473b177,19,13,6,0.6842105263,0.8461538462,13.63157895,26.78947368,0.4210526316,0.9473684211,0.1052631579,76.63157895,0,0.6666666667,0.6666666667,2017-04-08,Light Heavyweight,0,1611.345283,Anthony Johnson,1984-03-06,74,78,False,22,6,0
369e1ce458ef50a6,3,3,0,1,0,15,36,0,0,0,3.666666667,3,1,0,2015-10-03,Heavyweight,0,1548.151924,Ruslan Magomedov,1986-11-26,75,78,False,14,1,0
369ea36e450ae62a,7,3,4,0.4285714286,0,27.28571429,48.57142857,0,0.1428571429,0,1.142857143,0,0,0,2025-03-08,Middleweight,0,1486.404909,Armen Petrosyan,1990-11-03,75,71,False,9,5,0
36a432f22144843e,1,0,1,0,0,0,3,0,0,1,22,0,0,0,2009-02-21,Heavyweight,0,1484,Neil Grove,1971-01-18,78,80.19245326,True,12,8,1
36b8f265bcd1b7a4,8,5,3,0.625,0.6,13.5,27.375,0.75,0.875,0.25,59.875,1,0.6666666667,0.3333333333,2026-06-27,Middleweight,0,1544.446037,Abus Magomedov,1990-09-02,74,78,False,29,7,1
36df8e119aec6175,3,1,2,0.3333333333,0,42.66666667,81,0,0.3333333333,0,24,0,0.3333333333,0,2015-12-19,Women's Bantamweight,0,1484.608568,Sarah Kaufman,1985-09-20,65,66,False,18,4,0
36e78278a77006d4,3,0,3,0,0,11,30.33333333,0.6666666667,1,0,15.66666667,0,0,0,2025-05-17,Featherweight,0,1452.890331,Connor Matthews,1992-05-31,68,71,False,7,4,0
36fbaa49a09ff997,2,0,2,0,0,4,10,0.5,0.5,0,21,0,0,0,2014-01-15,Middleweight,0,1468.880662,Brian Houston,1981-04-26,74,75.97134823,True,4,6,0
37098a6e6c27fb66,12,3,9,0.25,0.3333333333,13.16666667,34.83333333,0.1666666667,0.25,0,15.25,0,0,0,2026-05-02,Bantamweight,0,1423.465844,Vince Morales,1990-11-12,67,70,False,16,11,0
3738e68d2261e60f,41,23,18,0.5609756098,0.4782608696,15.48780488,31.87804878,0.09756097561,0.1951219512,0.1219512195,17.85365854,0,0,0,2024-06-29,Heavyweight,0,1520.232766,Andrei Arlovski,1979-02-04,75,77,False,34,24,0
