fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
38248c5d13f273e6,2025-09-27,Featherweight Bout,c5ccd878231c5407,a9da3158dd2c2b5a,a9da3158dd2c2b5a,Decision - Unanimous,31.71526352,68,70,False,2,1,1,0.5,0,0,0,17,39.5,0,0,0,0,287,0.5,0,1499.727819,31.89869952,67,68,False,5,3,2,0.6,0,0.3333333333,0,30.4,50.2,0,0,0,28,231,0.3333333333,0.3333333333,1510.858936,0,-0.1834360027,1,2,-3,-2,-1,-0.1,0,-0.3333333333,-13.4,-10.7,0,0,0,-28,56,0.1666666667,-0.3333333333,-11.1311171,Featherweight,0
140937779a2466a7,2025-09-27,Heavyweight Bout,87e4a3a5080ee7ce,d0fd0d9ee560dae7,d0fd0d9ee560dae7,KO/TKO,28.56399726,72,78,False,0,0,0,,0,0,1,,,,,,,,,,1500,31.15126626,77,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,-2.587268994,-5,-1,0,0,0,,0,0,,,,,,,,,,0,Heavyweight,0
44cd8c9f622e155f,2025-09-27,Women's Bantamweight Bout,ca80d72da81d7224,528b071cf3da7c56,ca80d72da81d7224,Decision - Unanimous,31.8384668,69,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,32.29568789,66,69,False,9,6,3,0.6666666667,3,0.1666666667,0,17,33.22222222,0,0.2222222222,0.1111111111,34,434,1,0.3333333333,1537.664214,1,-0.4572210815,3,-1,-9,-6,-3,,-3,-0.1666666667,,,,,,,,,,-37.66421369,Women's Bantamweight,0
e35f7504d83b8b07,2025-09-27,Women's Strawweight Bout,4e30e4250cb08b61,545092d13c67aa49,545092d13c67aa49,Decision - Unanimous,29.69199179,61,61,False,9,7,2,0.7777777778,4,0.1428571429,0,21.55555556,38.22222222,0.6666666667,1.333333333,0,35.66666667,175,1,0.3333333333,1566.616281,29.85352498,64,67,False,1,1,0,1,1,1,0,11,21,1,1,2,204,189,1,1,1516.183134,0,-0.1615331964,-3,-6,8,6,2,-0.2222222222,3,-0.8571428571,10.55555556,17.22222222,-0.3333333333,0.3333333333,-2,-168.3333333,-14,0,-0.6666666667,50.43314641,Women's Strawweight,0
e2dc4fb7b5c0ce76,2025-09-27,Lightweight Bout,af9f42e6894047fc,40a456a25d52ee65,af9f42e6894047fc,Decision - Unanimous,31.11293634,72,74,False,11,5,6,0.4545454545,0,0.4,0,16.90909091,37.63636364,0.6363636364,1.545454545,0,48.45454545,511,0.3333333333,0,1491.219017,28.70362765,71,74,False,3,0,3,0,0,0,0,32.33333333,63.66666667,0,1,0,13,420,0,0,1455.106813,1,2.409308693,1,0,8,5,3,0.4545454545,0,0.4,-15.42424242,-26.03030303,0.6363636364,0.5454545455,0,35.45454545,91,0.3333333333,0,36.11220351,Lightweight,0
93a0a19c2c1cfe66,2025-09-27,Middleweight Bout,5f61780fe5e9b6d0,8ebc3a8da015d70c,8ebc3a8da015d70c,KO/TKO,34.29431896,72,73,False,11,8,3,0.7272727273,0,0.375,0,12.09090909,28.36363636,0.7272727273,1.636363636,0.3636363636,81,105,0.6666666667,0,1563.519035,30.68856947,75,78,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,3.605749487,-3,-5,11,8,3,,0,0.375,,,,,,,,,,63.51903468,Middleweight,0
dc31d3260dea7dcf,2025-09-27,Light Heavyweight Bout,b4b496ec2197ee3e,69898645d600abdb,b4b496ec2197ee3e,Decision - Unanimous,27.88774812,76,79,False,2,2,0,1,2,0,0,26,66.5,0,0,0,11.5,140,1,0,1529.76461,29.64271047,75,75,False,1,1,0,1,1,1,0,18,43,0,2,0,67,665,1,1,1515.478263,1,-1.754962355,1,4,1,1,0,0,1,-1,8,23.5,0,-2,0,-55.5,-525,0,-1,14.28634639,Light Heavyweight,0
f5fb8b182020c59d,2025-09-27,Light Heavyweight Bout,64ad3e3b0efa30bb,70e1f8a821b72c8b,70e1f8a821b72c8b,Submission,33.86721424,74,72,False,2,0,2,0,0,0,0,18,34.5,0,0,0,0,140,0,0,1468.114832,29.56605065,74,74,False,9,5,4,0.5555555556,1,1,0,12.55555556,24.11111111,1.666666667,2.777777778,0.4444444444,76.77777778,70,0.3333333333,0.3333333333,1516.852205,0,4.301163587,0,-2,-7,-5,-2,-0.5555555556,-1,-1,5.444444444,10.38888889,-1.666666667,-2.777777778,-0.4444444444,-76.77777778,70,-0.3333333333,-0.3333333333,-48.73737316,Light Heavyweight,0
a3ee907c77544cde,2025-09-27,Light Heavyweight Bout,2e19380f34871c6a,9014c02eff8b3d62,9014c02eff8b3d62,KO/TKO,35.75359343,76,77,False,13,9,4,0.6923076923,3,0.7777777778,0,20.92307692,37.61538462,0.1538461538,0.2307692308,0.07692307692,16,168,1,1,1583.102278,34.88843258,76,77,False,9,8,1,0.8888888889,8,0.625,0,23.22222222,39.44444444,0.1111111111,0.1111111111,0,6.444444444,189,1,0.3333333333,1609.782764,0,0.8651608487,0,0,4,1,3,-0.1965811966,-5,0.1527777778,-2.299145299,-1.829059829,0.04273504274,0.1196581197,0.07692307692,9.555555556,-21,0,0.6666666667,-26.68048646,Light Heavyweight,0
81127436605d3c88,2025-09-27,Bantamweight Bout,723b64c0e9a8f348,ed7d329d7c29428d,ed7d329d7c29428d,Decision - Unanimous,26.9650924,68,74,False,1,0,1,0,0,0,0,13,31,0,1,0,10,196,0,0,1483.326498,26.2642026,67,69,False,1,0,1,0,0,0,0,13,46,0,3,0,0,231,0,0,1484,0,0.7008898015,1,5,0,0,0,0,0,0,0,-15,0,-2,0,10,-35,0,0,-0.6735024951,Bantamweight,0
0de1ef0b9f3a79c0,2025-10-04,UFC Light Heavyweight Title Bout,e5549c82bfb5582d,d802174b0c0c1f4e,e5549c82bfb5582d,KO/TKO,38.24503765,76,79,False,11,9,2,0.8181818182,0,0.7777777778,0,18.09090909,29.81818182,0,0,0.1818181818,1.454545455,210,0.6666666667,0.6666666667,1622.248601,33.33880903,75,75,False,13,12,1,0.9230769231,12,0.5,0,15.30769231,30.92307692,0,0.4615384615,0,33.92307692,210,1,0.3333333333,1662.580618,1,4.906228611,1,4,-2,-3,1,-0.1048951049,-12,0.2777777778,2.783216783,-1.104895105,0,-0.4615384615,0.1818181818,-32.46853147,0,-0.3333333333,0.3333333333,-40.33201636,Light Heavyweight,1
a8511df8285f5c91,2025-10-04,UFC Bantamweight Title Bout,65f09bacd3957381,c03520b5c88ed6b4,c03520b5c88ed6b4,Decision - Unanimous,33.45653662,71,70,False,15,11,4,0.7333333333,1,0.6363636364,0,24.13333333,50.66666667,0.4,1,0.2,62.06666667,154,0.6666666667,0.3333333333,1621.951174,34.73237509,66,68,False,15,13,2,0.8666666667,13,0.1538461538,0,21,50.06666667,1.866666667,5,0,94.93333333,119,1,0.3333333333,1675.294672,0,-1.275838467,5,2,0,-2,2,-0.1333333333,-12,0.4825174825,3.133333333,0.6,-1.466666667,-4,0.2,-32.86666667,35,-0.3333333333,0,-53.34349741,Bantamweight,1
2560ea97b2cce4ef,2025-10-04,Light Heavyweight Bout,009341ed974bad72,749f572d1d3161fb,009341ed974bad72,KO/TKO,32.97193703,75,80,False,7,5,2,0.7142857143,1,1,0,21.57142857,43.71428571,0.1428571429,0.2857142857,0,34.28571429,259,0.6666666667,0.6666666667,1563.484958,35.60301164,73,76,False,16,10,6,0.625,1,0.7,0,13.25,31.1875,0,0,0,5.375,105,0.6666666667,0.3333333333,1569.228068,1,-2.631074606,2,4,-9,-5,-4,0.08928571429,0,0.3,8.321428571,12.52678571,0.1428571429,0.2857142857,0,28.91071429,154,0,0.3333333333,-5.743109721,Light Heavyweight,0
84ebd144d5e79c88,2025-10-04,Featherweight Bout,fba03cd6cc28dc41,52c2ae6d2f2d2613,52c2ae6d2f2d2613,Submission,40.58590007,66,70,False,15,10,5,0.6666666667,0,0.4,0,15.66666667,42.4,0.2,0.6,0,26.33333333,182,0.3333333333,0.3333333333,1580.399427,29.08145106,70,72,False,10,7,3,0.7,4,0.4285714286,0,16.6,31.3,0.5,2,0.2,61.6,231,1,0.6666666667,1558.14447,0,11.50444901,-4,-2,5,3,2,-0.03333333333,-4,-0.02857142857,-0.9333333333,11.1,-0.3,-1.4,-0.2,-35.26666667,-49,-0.6666666667,-0.3333333333,22.25495657,Featherweight,0
d006dd2513bd376d,2025-10-04,Middleweight Bout,36b8f265bcd1b7a4,c1085e1701b13eca,c1085e1701b13eca,Submission,35.08829569,74,78,False,6,4,2,0.6666666667,3,0.5,0,14.5,30,0.8333333333,1,0,47.83333333,161,1,0.3333333333,1542.127259,29.045859,74,75,False,6,5,1,0.8333333333,2,0.8,0,16.83333333,37,0.3333333333,0.5,0.1666666667,11.33333333,119,0.6666666667,0.3333333333,1562.446542,0,6.042436687,0,3,0,-1,1,-0.1666666667,1,-0.3,-2.333333333,-7,0.5,0.5,-0.1666666667,36.5,42,0.3333333333,0,-20.31928316,Middleweight,0
9418ebb3db2a4bae,2025-10-04,Middleweight Bout,563a1d42bb0e3cef,2f815ed5f8278ba6,2f815ed5f8278ba6,KO/TKO,29.29500342,73,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,23.48528405,76,81,False,2,2,0,1,2,1,0,23.5,43.5,0,0,0,0.5,77,1,1,1529.131934,0,5.80971937,-3,-2,-2,-2,0,,-2,-1,,,,,,,,,,-29.13193425,Middleweight,0
7b34aa1eb09b8301,2025-10-04,Catch Weight Bout,a44020ea2e8cd026,b67d6bacc68d4c92,b67d6bacc68d4c92,KO/TKO,31.70157426,67,71,False,1,1,0,1,1,1,0,6,8,0,0,0,0,119,1,1,1515.231912,30.56536619,67,67,False,4,3,1,0.75,3,0.3333333333,0,19,55.5,0.25,2,0,72.75,147,1,0.3333333333,1534.528706,0,1.136208077,0,4,-3,-2,-1,0.25,-2,0.6666666667,-13,-47.5,-0.25,-2,0,-72.75,-28,0,0.6666666667,-19.29679449,Catch Weight,0
1c7cc3a22ab7d907,2025-10-04,Middleweight Bout,4144798612ef96e5,886264a0c9f4ea5e,4144798612ef96e5,KO/TKO,27.87132101,74,74,False,13,8,5,0.6153846154,2,0.75,0,18,35.23076923,0.4615384615,1.307692308,0.1538461538,36.53846154,112,0.6666666667,0.3333333333,1545.700884,35.62765229,73,78,False,9,6,3,0.6666666667,0,0.5,0,9.666666667,20.11111111,1.444444444,2.666666667,0.6666666667,73,161,0.3333333333,0,1546.286059,1,-7.75633128,1,-4,4,2,2,-0.05128205128,2,0.25,8.333333333,15.11965812,-0.9829059829,-1.358974359,-0.5128205128,-36.46153846,-49,0.3333333333,0.3333333333,-0.5851751351,Middleweight,0
b09ecdc8ef0f0d20,2025-10-04,Bantamweight Bout,2cfba6c837c03ed0,6902fcf0610dd303,6902fcf0610dd303,Decision - Split,32.13415469,71,70,False,1,0,1,0,0,0,0,36,74,0,0,0,0,119,0,0,1488.910691,29.06502396,70,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,3.069130732,1,-2,1,0,1,,0,0,,,,,,,,,,-11.08930877,Bantamweight,0
8353b491afa7bc32,2025-10-04,Women's Bantamweight Bout,3143bf892608139a,9cdd2da1a9104a0b,3143bf892608139a,Decision - Unanimous,35.89596167,66,68,False,11,6,5,0.5454545455,2,0,0,20.09090909,33.54545455,0.3636363636,0.9090909091,0.09090909091,110.3636364,154,0.6666666667,0,1523.837435,34.19028063,71,72,False,12,8,4,0.6666666667,0,0.625,0,21.08333333,44.83333333,0.4166666667,1.583333333,0.1666666667,76.16666667,126,0.6666666667,0.6666666667,1551.691065,1,1.70568104,-5,-4,-1,-2,1,-0.1212121212,2,-0.625,-0.9924242424,-11.28787879,-0.05303030303,-0.6742424242,-0.07575757576,34.1969697,28,0,-0.6666666667,-27.85362974,Women's Bantamweight,0
a951090fb402fd20,2025-10-04,Welterweight Bout,64facb6cc564262d,0f1efce7d2571d10,64facb6cc564262d,Decision - Unanimous,32.86516085,71,72,False,9,5,4,0.5555555556,2,0.8,0,22.77777778,42.77777778,0.3333333333,0.7777777778,0,29.55555556,266,0.6666666667,0.3333333333,1514.987216,35.78370979,73,74,False,3,1,2,0.3333333333,1,0,0,10,18.66666667,0,1,0,42,77,0.3333333333,0,1485.629818,1,-2.918548939,-2,-2,6,4,2,0.2222222222,1,0.8,12.77777778,24.11111111,0.3333333333,-0.2222222222,0,-12.44444444,189,0.3333333333,0.3333333333,29.35739763,Welterweight,0
e53fd165a3bc1f8e,2025-10-04,Bantamweight Bout,a09ed60aa67a3f67,45f0cc9d18f35137,a09ed60aa67a3f67,Decision - Unanimous,28.1724846,68,71,False,4,4,0,1,4,0.25,0,14.25,27.5,1,4,0.25,108.75,343,1,0.3333333333,1562.432453,34.45311431,69,67,False,13,10,3,0.7692307692,2,0.3,0,19.92307692,36.15384615,0,0.2307692308,0,13.07692308,161,0.6666666667,0,1599.54756,1,-6.280629706,-1,4,-9,-6,-3,0.2307692308,2,-0.05,-5.673076923,-8.653846154,1,3.769230769,0.25,95.67307692,182,0.3333333333,0.3333333333,-37.11510698,Bantamweight,0
b98bc1ecb94ef4a5,2025-10-04,Welterweight Bout,3d074044a33825e7,32c3ee378671a5d9,3d074044a33825e7,Submission,32.8788501,70,72,False,7,4,3,0.5714285714,2,1,0,8,17.85714286,0.7142857143,1.428571429,0.7142857143,58.42857143,126,0.6666666667,0.6666666667,1515.94674,35.54004107,71,74,False,1,1,0,1,1,1,0,8,11,1,1,1,236,224,1,1,1515.297404,1,-2.661190965,-1,-2,6,3,3,-0.4285714286,1,0,0,6.857142857,-0.2857142857,0.4285714286,-0.2857142857,-177.5714286,-98,-0.3333333333,-0.3333333333,0.6493365813,Welterweight,0
98883348ddb3be33,2025-10-04,Women's Flyweight Bout,4798e823ada58fe9,4333a8e70a672eb7,4798e823ada58fe9,Decision - Unanimous,29.9301848,64,64,False,9,4,5,0.4444444444,0,0.25,0,16.66666667,35.77777778,0.1111111111,0.2222222222,0.1111111111,23.22222222,322,0.6666666667,0,1496.516003,37.17180014,64,67,False,2,0,2,0,0,0,0,5.5,27,0,0,0,3.5,896,0,0,1468,1,-7.241615332,0,-3,7,4,3,0.4444444444,0,0.25,11.16666667,8.777777778,0.1111111111,0.2222222222,0.1111111111,19.72222222,-574,0.6666666667,0,28.51600326,Women's Flyweight,0
79865287be90e4be,2025-10-11,Lightweight Bout,72db2a14ffa73ece,07225ba28ae309b6,07225ba28ae309b6,Submission,34.83367556,70,70,False,10,8,2,0.8,1,0.5,0,13.6,25.9,1.7,3.8,0.1,79.7,133,0.6666666667,0,1603.812359,35.9835729,70,74,False,34,23,11,0.6764705882,0,0.8695652174,0,13.17647059,24.20588235,0.5588235294,1.470588235,0.5588235294,63.29411765,105,0.3333333333,0,1663.88367,0,-1.149897331,0,-4,-24,-15,-9,0.1235294118,1,-0.3695652174,0.4235294118,1.694117647,1.141176471,2.329411765,-0.4588235294,16.40588235,28,0.3333333333,0,-60.07131159,Lightweight,0
f295eb2a7b0ba4b7,2025-10-11,Bantamweight Bout,aa72b0f831d0bfe5,cc1a8b4b38b92c6d,aa72b0f831d0bfe5,Decision - Split,37.81519507,65,68,False,18,13,5,0.7222222222,0,0.6153846154,0,10,16.11111111,0.6666666667,1.611111111,0.6666666667,64.16666667,161,0.3333333333,0,1613.940059,33.46475017,70,75,False,11,9,2,0.8181818182,6,0.4444444444,0,12,22.54545455,0.9090909091,1.454545455,0.1818181818,83.45454545,161,1,0.6666666667,1606.993371,1,4.350444901,-5,-7,7,4,3,-0.09595959596,-6,0.1709401709,-2,-6.434343434,-0.2424242424,0.1565656566,0.4848484848,-19.28787879,0,-0.6666666667,-0.6666666667,6.946687617,Bantamweight,0
6188b7fb3f8daacc,2025-10-11,Welterweight Bout,6d4b63c767106d3a,58bbef3770bb2dfc,58bbef3770bb2dfc,Decision - Unanimous,33.87268994,71,75,False,23,16,7,0.6956521739,0,0.875,0,20.82608696,40.2173913,0.2173913043,0.4347826087,0.2608695652,32.86956522,126,0.3333333333,0.3333333333,1608.084476,32.61054073,75,77,False,9,7,2,0.7777777778,3,1,0,18.77777778,35.11111111,0,0.2222222222,0.4444444444,9.111111111,301,1,1,1580.394471,0,1.262149213,-4,-2,14,9,5,-0.08212560386,-3,-0.125,2.048309179,5.106280193,0.2173913043,0.2125603865,-0.1835748792,23.75845411,-175,-0.6666666667,-0.6666666667,27.69000509,Welterweight,0
03377f7bf8a2d5ff,2025-10-11,Heavyweight Bout,39d309957c5c210d,25f9a5f3e8a52618,39d309957c5c210d,KO/TKO,27.57837098,77,79,False,1,1,0,1,1,1,0,7,11,0,1,0,17,224,1,1,1515.367168,34.30253251,76,79,False,4,3,1,0.75,1,0.3333333333,0,14,25.5,0,0,0,9,105,0.6666666667,0,1533.322834,1,-6.724161533,1,0,-3,-2,-1,0.25,0,0.6666666667,-7,-14.5,0,1,0,8,119,0.3333333333,1,-17.95566579,Heavyweight,0
2aef1a91d26dde42,2025-10-11,Featherweight Bout,7facc9c45d792985,1ae8f3c723aacff4,7facc9c45d792985,Submission,32.31211499,67,66,False,2,0,2,0,0,0,0,9,23.5,0,0.5,0,85,252,0,0,1470.174808,30.19575633,69,72,False,13,7,6,0.5384615385,0,0.2857142857,0,10.61538462,31.46153846,1,1.461538462,0.1538461538,53,224,0.3333333333,0,1506.577554,1,2.116358658,-2,-6,-11,-7,-4,-0.5384615385,0,-0.2857142857,-1.615384615,-7.961538462,-1,-0.9615384615,-0.1538461538,32,28,-0.3333333333,0,-36.40274615,Featherweight,0
766b0b26c40525de,2025-10-11,Flyweight Bout,b62d5280966b2460,65adf3856c4d9256,65adf3856c4d9256,Submission,29.33880903,66,66,False,3,2,1,0.6666666667,0,1,0,14.66666667,24.66666667,0.3333333333,0.6666666667,1,107.3333333,266,0.6666666667,0.6666666667,1515.300743,32.43531828,67,68,False,4,2,2,0.5,0,1,0,13.75,29.75,1,2.25,1.25,125.75,133,0.6666666667,0.6666666667,1502.484968,0,-3.09650924,-1,-2,-1,0,-1,0.1666666667,0,0,0.9166666667,-5.083333333,-0.6666666667,-1.583333333,-0.25,-18.41666667,133,0,0,12.81577497,Flyweight,0
a815dafc89adf33b,2025-10-11,Heavyweight Bout,71171fc96445bf65,764d39074a352e33,71171fc96445bf65,KO/TKO,28.12046543,74,77,False,6,4,2,0.6666666667,1,0.75,0,11.5,25.66666667,1.166666667,2.166666667,0.3333333333,103.8333333,91,0.3333333333,0.3333333333,1526.992614,30.53524983,73,74,False,4,2,2,0.5,1,0,0,12.75,23.75,1.25,1.75,0.25,96.5,161,0.6666666667,0,1502.252539,1,-2.414784394,1,3,2,2,0,0.1666666667,0,0.75,-1.25,1.916666667,-0.08333333333,0.4166666667,0.08333333333,7.333333333,-70,-0.3333333333,0.3333333333,24.74007431,Heavyweight,0
546f971f9d8e0a33,2025-10-11,Women's Bantamweight Bout,eff9074bc066f0f2,103e2e33a60683e1,eff9074bc066f0f2,Submission,34.51334702,64,67,False,0,0,0,,0,0,1,,,,,,,,,,1500,35.29089665,68,67,False,3,1,2,0.3333333333,0,1,0,27.66666667,65.33333333,0,1,0.3333333333,13,112,0.3333333333,0.3333333333,1483.303849,1,-0.7775496235,-4,0,-3,-1,-2,,0,-1,,,,,,,,,,16.69615125,Women's Bantamweight,0
434abaea90ccd299,2025-10-11,Flyweight Bout,2bd98ab77a8daa75,e0d3d9b564f95635,e0d3d9b564f95635,Decision - Unanimous,29.50034223,65,65,False,1,0,1,0,0,0,0,8,17,1,1,0,124,420,0,0,1484.733135,25.16358658,63,64,False,1,0,1,0,0,0,0,9,24,0,0,0,0,364,0,0,1484.705505,0,4.336755647,2,1,0,0,0,0,0,0,-1,-7,1,1,0,124,56,0,0,0.02763001786,Flyweight,0
c547b3e95bcc5f24,2025-10-11,Women's Strawweight Bout,abb68e3c7ca128f2,d7c3816669784109,abb68e3c7ca128f2,KO/TKO,27.60301164,62,63,False,3,1,2,0.3333333333,0,0,0,29.33333333,48.33333333,0.3333333333,0.3333333333,0,29,196,0.3333333333,0,1487.255196,39.9890486,63,64,False,18,9,9,0.5,0,0.1111111111,0,23.05555556,56.11111111,0.2222222222,0.4444444444,0,30.33333333,336,0.3333333333,0,1504.469627,1,-12.38603696,-1,-1,-15,-8,-7,-0.1666666667,0,-0.1111111111,6.277777778,-7.777777778,0.1111111111,-0.1111111111,0,-1.333333333,-140,0,0,-17.21443101,Women's Strawweight,0
0f9e7d0d04e24b74,2025-10-11,Bantamweight Bout,72ea1984c52019b5,6fc506e1099afe20,6fc506e1099afe20,Submission,34.47501711,64,72,False,3,0,3,0,0,0,0,8,23.33333333,0,1.333333333,0.6666666667,42.66666667,196,0,0,1454.225972,32.75838467,67,71,False,2,0,2,0,0,0,0,23,46.5,0.5,1.5,0.5,10,861,0,0,1469.432563,0,1.716632444,-3,1,1,0,1,0,0,0,-15,-23.16666667,-0.5,-0.1666666667,0.1666666667,32.66666667,-665,0,0,-15.20659131,Bantamweight,0
cff0abc02974fb4a,2025-10-11,Featherweight Bout,710f0f8c5d5c9d41,01c9e4013afce141,01c9e4013afce141,KO/TKO,34.69404517,71,71,False,5,2,3,0.4,0,0.5,0,14,37.8,0,0.2,0,5.6,224,0.3333333333,0,1487.710555,25.03764545,68,69,False,1,0,1,0,0,0,0,24,84,0,0,0,0,133,0,0,1483.999573,0,9.656399726,3,2,4,2,2,0.4,0,0.5,-10,-46.2,0,0.2,0,5.6,91,0.3333333333,0,3.710981749,Featherweight,0
970f083af8368f57,2025-10-18,Bantamweight Bout,700a674c042b7a96,7d420039bbfe7c1a,7d420039bbfe7c1a,KO/TKO,38.1026694,70,71,False,9,3,6,0.3333333333,0,0.6666666667,0,16.66666667,38.44444444,0.5555555556,2.111111111,0.2222222222,68.66666667,217,0.6666666667,0.3333333333,1462.368541,32.31485284,67,69,False,7,3,4,0.4285714286,0,0.3333333333,0,14.42857143,27.71428571,0.2857142857,0.7142857143,0,28.85714286,399,0.3333333333,0,1486.743397,0,5.787816564,3,2,2,0,2,-0.09523809524,0,0.3333333333,2.238095238,10.73015873,0.2698412698,1.396825397,0.2222222222,39.80952381,-182,0.3333333333,0.3333333333,-24.37485551,Bantamweight,0
ecdbb3a5216b815e,2025-10-18,Lightweight Bout,873626e5547b5235,519e4fe37ce9ff75,519e4fe37ce9ff75,KO/TKO,36.13415469,70,70,False,3,0,3,0,0,0,0,17,42.33333333,0,0,0,0,161,0,0,1456.519184,36.99657769,68,70,False,24,13,11,0.5416666667,0,0.7692307692,0,16.375,42.08333333,0.08333333333,0.5,0.04166666667,20.79166667,203,0,0,1525.466029,0,-0.8624229979,2,0,-21,-13,-8,-0.5416666667,0,-0.7692307692,0.625,0.25,-0.08333333333,-0.5,-0.04166666667,-20.79166667,-42,0,0,-68.94684477,Lightweight,0
d61373d9fdf01a12,2025-10-18,Middleweight Bout,2f181c0467965b98,d549cefc7c54ab78,2f181c0467965b98,KO/TKO,29.80698152,74,75,False,17,13,4,0.7647058824,1,0.6153846154,0,17.52941176,32.64705882,0.7058823529,1.176470588,0.4705882353,108.1764706,91,0.3333333333,0,1620.562979,35.11293634,76,78,False,4,4,0,1,4,0.75,0,15,29.75,1,3.25,0.25,93.25,84,1,0.6666666667,1573.576831,1,-5.305954825,-2,-3,13,9,4,-0.2352941176,-3,-0.1346153846,2.529411765,2.897058824,-0.2941176471,-2.073529412,0.2205882353,14.92647059,7,-0.6666666667,-0.6666666667,46.98614784,Middleweight,0
cdd565a16975c711,2025-10-18,Welterweight Bout,3a46b268013afede,dd6103dd7127db1d,dd6103dd7127db1d,Decision - Unanimous,32.95003422,75,81,False,26,15,11,0.5769230769,0,0.7333333333,0,21.61538462,40.30769231,0.1153846154,0.2307692308,0.2307692308,30.92307692,91,0.6666666667,0.3333333333,1557.640399,33.94661191,73,73,False,6,5,1,0.8333333333,2,0.8,0,18.33333333,34.83333333,0.5,0.5,0.1666666667,33,161,0.6666666667,0.3333333333,1564.236306,0,-0.9965776865,2,8,20,10,10,-0.2564102564,-2,-0.06666666667,3.282051282,5.474358974,-0.3846153846,-0.2692307692,0.0641025641,-2.076923077,-70,0,0,-6.595906817,Welterweight,0
857d274e47aa8c4e,2025-10-18,Bantamweight Bout,7c7332319c14094c,24656ef4d605c96f,24656ef4d605c96f,Decision - Split,32.87611225,68,70,False,24,15,9,0.625,0,0.7333333333,0,13.79166667,28.375,0.2083333333,0.4583333333,0.25,25.75,441,0.3333333333,0,1587.684766,37.9137577,68,68,False,9,7,2,0.7777777778,6,0.2857142857,0,13.77777778,29.22222222,0,0.2222222222,0,12.44444444,161,1,0,1581.518149,0,-5.037645448,0,2,15,8,7,-0.1527777778,-6,0.4476190476,0.01388888889,-0.8472222222,0.2083333333,0.2361111111,0.25,13.30555556,280,-0.6666666667,0,6.166616607,Bantamweight,0
3af1bdc5a510bba9,2025-10-18,Lightweight Bout,31f8081c7600da93,dccb63727f2f5f74,31f8081c7600da93,Decision - Unanimous,34.49691992,71,71,False,9,4,5,0.4444444444,0,0.5,0,18.55555556,39.66666667,0,0.7777777778,0.2222222222,53.66666667,406,0.6666666667,0.3333333333,1497.294441,35.35386721,69,71,False,10,5,5,0.5,0,0.6,0,16.7,37.2,0.7,1.6,0.2,44.3,385,0.3333333333,0.3333333333,1509.803181,1,-0.8569472964,2,0,-1,-1,0,-0.05555555556,0,-0.1,1.855555556,2.466666667,-0.7,-0.8222222222,0.02222222222,9.366666667,21,0.3333333333,0,-12.50873973,Lightweight,0
c82acd7b17915591,2025-10-18,Women's Flyweight Bout,a9e260472d321361,34ff304266360297,34ff304266360297,KO/TKO,36.63244353,67,68,False,10,8,2,0.8,5,0.375,0,15.2,32.7,0.8,1.5,0.1,129.6,161,1,0.6666666667,1591.35347,35.6659822,67,65,False,7,6,1,0.8571428571,0,0.3333333333,0,25.71428571,70.71428571,0.2857142857,0.2857142857,0,15.42857143,161,0.6666666667,0,1584.58028,0,0.9664613279,0,3,3,2,1,-0.05714285714,5,0.04166666667,-10.51428571,-38.01428571,0.5142857143,1.214285714,0.1,114.1714286,0,0.3333333333,0.6666666667,6.773189714,Women's Flyweight,0
